student_id,gender,school_type,parent_education,prior_gpa,attendance_pct,quiz_avg,assignment_avg,midterm_score,study_hours_per_week,on_time_submission_pct,lms_logins_per_week,forum_posts,commute_time,final_score,grade_band,at_risk
STU0920,Female,Semi-Government,High School,6.86,27.51,43.33,45.29,25.06,9.9,85.44,8,1,77.8,66.65,C,0
STU0921,Male,Government,Graduate,4.2,78.96,51.98,76.57,30.59,8.34,85.69,5,0,14.91,68.47,C,0
STU0922,Male,Semi-Government,High School,6.21,57.97,25.45,66.15,92.68,6.23,86.09,4,1,22.84,74.29,B,0
STU0923,Male,Semi-Government,High School,6.95,57.44,61.74,63.83,56.01,7.92,72.67,9,0,0.0,75.89,B,0
STU0924,Male,Semi-Government,High School,6.76,56.84,57.11,67.51,49.66,5.89,11.67,3,2,63.19,77.48,B,0
STU0925,Male,Private,High School,3.73,51.64,43.42,63.67,28.62,0.28,39.33,2,3,0.0,25.85,F,1
STU0926,Male,Government,High School,5.16,98.32,54.22,84.37,64.85,0.32,69.26,7,2,69.82,82.33,B,0
STU0927,Male,Government,Graduate,6.4,83.16,61.61,64.22,66.98,5.19,68.39,1,2,90.24,81.93,B,0
STU0928,Female,Private,Post Graduate,7.3,68.42,41.7,35.75,30.92,5.36,59.43,2,1,88.19,50.02,D,1
STU0929,Female,Government,Graduate,3.21,92.32,28.47,91.34,51.91,9.4,74.22,0,3,13.35,47.66,D,1
STU0930,Male,Private,Graduate,6.26,40.77,94.11,68.67,47.62,9.03,65.29,2,6,0.0,88.02,A,0
STU0931,Male,Government,High School,6.71,44.05,45.33,51.39,60.63,8.42,68.02,6,5,28.94,63.49,C,0
STU0932,Female,Semi-Government,High School,7.77,28.8,56.06,39.44,30.38,4.88,49.02,2,1,66.98,78.84,B,0
STU0933,Male,Private,High School,7.54,55.41,78.22,69.13,82.54,0.48,89.55,5,2,75.09,100.0,A,0
STU0934,Male,Semi-Government,High School,7.37,70.91,100.0,59.89,75.15,7.65,54.23,7,2,61.61,96.02,A,0
STU0935,Female,Government,Graduate,5.3,69.85,33.11,90.33,47.01,8.1,31.73,5,5,58.2,68.3,C,0
STU0936,Male,Semi-Government,Graduate,3.64,70.69,67.0,55.77,50.24,0.0,45.73,4,0,104.03,53.69,D,1
STU0937,Female,Semi-Government,High School,5.91,42.6,43.85,46.93,52.0,2.66,56.29,2,3,33.05,45.1,D,1
STU0938,Male,Private,High School,8.0,82.46,47.22,78.12,37.88,3.24,89.85,4,1,25.55,78.29,B,0
STU0939,Female,Private,Graduate,8.59,72.31,43.6,78.66,45.24,6.47,63.94,4,0,15.27,78.95,B,0
STU0940,Female,Private,Graduate,7.57,81.19,35.49,65.04,49.05,2.79,60.35,5,1,55.82,67.49,C,0
STU0941,Female,Government,High School,7.14,33.93,57.17,74.17,90.48,5.85,33.78,4,3,40.51,86.51,A,0
STU0942,Male,Private,Post Graduate,7.07,73.61,28.51,61.32,75.83,5.16,84.64,2,3,65.62,78.75,B,0
STU0943,Female,Government,Post Graduate,5.67,46.62,76.94,66.21,75.56,5.36,48.7,7,0,33.74,86.16,A,0
STU0944,Male,Government,High School,6.3,60.85,59.1,82.97,63.14,3.13,62.5,5,2,60.72,73.36,B,0
STU0945,Male,Government,High School,9.0,77.62,66.45,73.26,30.42,3.44,100.0,6,3,35.4,93.58,A,0
STU0946,Male,Government,Graduate,5.09,69.64,48.68,58.95,54.09,1.68,77.72,1,2,40.93,65.27,C,0
STU0947,Male,Government,Post Graduate,8.92,52.67,50.66,86.34,76.35,7.52,24.29,2,1,43.3,94.19,A,0
STU0948,Female,Government,Post Graduate,6.02,68.11,63.75,19.43,27.32,8.28,20.76,5,3,2.49,60.53,C,0
STU0949,Female,Semi-Government,High School,8.49,40.43,34.72,98.94,69.0,2.92,63.39,5,2,41.5,100.0,A,0
STU0950,Male,Private,High School,4.39,88.7,50.84,31.29,100.0,12.08,34.68,6,0,59.05,48.86,D,1
STU0951,Male,Semi-Government,Graduate,7.38,64.3,40.81,50.71,78.36,4.74,81.21,4,4,20.3,87.25,A,0
STU0952,Female,Private,Graduate,5.39,88.13,40.19,61.26,86.11,12.12,66.06,3,0,92.75,86.19,A,0
STU0953,Male,Government,High School,4.38,58.52,15.8,59.36,59.8,3.43,69.13,2,3,45.12,44.87,D,1
STU0954,Female,Private,Post Graduate,6.83,58.58,84.79,80.12,76.29,0.0,47.33,4,1,29.33,100.0,A,0
STU0955,Male,Private,Graduate,8.01,54.24,44.27,42.96,39.21,7.61,100.0,5,1,28.57,75.74,B,0
STU0956,Male,Government,Graduate,5.23,83.77,81.27,66.69,72.51,6.99,100.0,1,3,79.26,80.96,B,0
STU0957,Female,Private,Post Graduate,4.25,55.23,79.38,51.59,69.4,6.14,58.04,9,2,24.38,76.63,B,0
STU0958,Male,Government,Graduate,6.36,79.6,32.28,67.31,61.38,3.43,73.83,5,2,52.45,82.17,B,0
STU0959,Female,Private,High School,6.37,61.12,36.23,60.83,83.95,5.86,67.44,8,0,67.08,78.28,B,0
STU0960,Male,Private,Graduate,7.32,32.43,100.0,63.67,43.15,3.95,58.51,6,2,58.86,80.18,B,0
STU0961,Male,Government,High School,7.92,57.73,93.02,52.1,50.88,4.79,44.2,3,0,30.93,89.52,A,0
STU0962,Male,Government,Graduate,6.41,46.78,57.37,52.82,57.1,9.37,37.88,6,2,65.98,81.42,B,0
STU0963,Female,Private,High School,9.28,68.61,63.15,67.17,32.35,6.74,36.61,5,2,48.89,85.54,A,0
STU0964,Male,Private,Graduate,6.84,46.57,45.38,78.99,59.99,8.44,75.13,6,2,2.0,66.12,C,0
STU0965,Male,Government,High School,5.98,84.67,66.65,51.23,17.18,5.07,52.01,10,0,75.58,55.38,C,0
STU0966,Male,Semi-Government,High School,4.08,66.36,43.66,46.36,78.03,4.63,0.54,1,2,29.66,69.81,C,0
STU0967,Male,Government,High School,6.11,64.8,17.35,73.04,56.03,1.39,76.12,6,2,40.61,65.04,C,0
STU0968,Female,Private,High School,6.0,79.81,31.57,61.41,43.54,4.52,64.04,3,2,52.74,59.84,C,0
STU0969,Female,Semi-Government,Graduate,7.94,85.35,58.42,76.95,36.64,0.0,98.67,4,2,31.7,85.95,A,0
STU0970,Male,Government,Graduate,7.19,67.64,35.38,45.7,49.84,3.64,74.33,7,0,63.92,72.62,B,0
STU0971,Female,Government,Graduate,4.73,54.12,56.65,29.97,70.14,5.67,28.03,6,0,17.4,60.52,C,0
STU0972,Male,Government,High School,6.76,36.07,36.51,52.41,67.05,8.25,9.26,3,1,30.64,74.8,B,0
STU0973,Male,Government,High School,7.51,55.65,42.35,48.21,39.48,4.93,47.01,5,2,75.64,54.2,D,1
STU0974,Male,Government,High School,8.79,56.89,75.06,60.58,36.39,7.39,49.37,5,1,45.63,64.8,C,0
STU0975,Female,Private,High School,7.83,69.93,62.95,50.54,69.45,0.0,88.58,7,0,18.58,98.19,A,0
STU0976,Female,Government,Post Graduate,7.64,61.79,57.81,75.34,39.11,5.77,64.78,3,1,46.97,66.35,C,0
STU0977,Female,Private,High School,6.59,80.38,75.58,56.81,56.32,0.0,93.34,5,2,55.04,63.73,C,0
STU0978,Female,Semi-Government,High School,7.08,56.97,67.61,64.71,57.72,1.17,31.88,5,1,5.35,72.61,B,0
STU0979,Female,Semi-Government,High School,8.37,66.97,86.93,64.84,61.87,5.25,89.13,6,1,86.36,90.34,A,0
STU0980,Female,Private,High School,4.5,89.31,48.8,65.51,73.88,11.11,83.02,6,1,89.74,71.39,B,0
STU0981,Female,Government,Graduate,5.98,74.15,49.41,61.57,27.21,7.48,14.54,2,2,48.0,60.14,C,0
STU0982,Female,Private,Graduate,5.34,66.92,31.98,71.19,12.95,6.07,98.07,3,2,40.0,46.95,D,1
STU0983,Female,Private,High School,7.07,57.17,49.42,47.68,42.52,5.92,67.34,5,1,45.57,77.38,B,0
STU0984,Male,Private,High School,8.35,56.6,77.3,87.19,94.63,3.15,74.8,8,1,67.33,82.87,B,0
STU0985,Female,Government,High School,5.6,52.69,84.0,57.74,99.49,3.82,43.38,4,1,56.32,80.7,B,0
STU0986,Female,Semi-Government,High School,2.91,58.26,77.21,38.39,95.29,7.71,96.88,4,0,50.98,73.51,B,0
STU0987,Female,Private,High School,5.88,81.6,22.12,65.39,50.75,0.46,35.35,3,1,79.56,66.51,C,0
STU0988,Female,Government,Post Graduate,7.87,64.01,79.66,46.68,15.79,8.37,85.8,4,1,73.27,77.22,B,0
STU0989,Female,Government,Graduate,7.31,43.7,21.23,73.98,3.45,4.45,85.52,4,2,21.0,51.5,D,1
STU0990,Female,Private,Graduate,7.14,99.83,75.96,100.0,41.49,9.3,40.65,7,0,67.18,84.18,B,0
STU0991,Female,Semi-Government,High School,6.08,73.76,50.64,47.84,50.64,9.84,100.0,7,2,73.79,67.88,C,0
STU0992,Female,Private,High School,4.58,42.68,72.05,67.98,83.61,0.0,70.79,4,0,51.96,55.64,C,0
STU0993,Female,Private,Graduate,7.27,60.05,31.35,30.4,74.09,3.67,81.35,3,0,59.98,74.37,B,0
STU0994,Female,Government,Graduate,5.25,70.0,81.42,70.17,60.0,2.58,26.82,2,2,37.31,64.52,C,0
STU0995,Female,Private,Graduate,9.78,98.68,28.7,46.06,35.42,0.0,100.0,3,1,14.89,80.63,B,0
STU0996,Male,Private,High School,7.36,48.05,44.63,50.75,33.86,1.87,34.39,5,1,92.18,60.24,C,0
STU0997,Male,Government,Graduate,5.63,85.57,38.04,42.18,60.59,15.77,90.62,6,1,11.51,66.44,C,0
STU0998,Female,Government,High School,5.58,93.19,22.91,75.18,70.34,8.44,40.13,2,3,87.03,59.24,C,0
STU0999,Female,Private,Post Graduate,6.36,56.68,59.89,80.13,63.62,13.67,49.53,2,0,43.37,78.19,B,0
STU1000,Male,Government,Graduate,6.14,63.0,94.12,62.42,32.24,9.32,84.72,3,1,76.19,63.82,C,0
STU1001,Female,Private,Graduate,8.18,49.35,100.0,46.44,69.31,3.03,90.69,1,2,45.57,97.4,A,0
STU1002,Male,Government,High School,6.78,64.34,59.94,90.61,64.37,4.47,33.22,3,4,68.44,93.27,A,0
STU1003,Male,Government,Graduate,5.4,67.34,80.33,48.49,31.45,8.35,92.26,4,4,56.22,79.21,B,0
STU1004,Male,Government,High School,9.34,79.87,62.64,23.08,37.74,7.75,91.12,4,0,28.27,84.98,B,0
STU1005,Male,Semi-Government,High School,6.57,87.62,67.98,70.25,70.15,3.69,41.55,5,6,48.35,83.37,B,0
STU1006,Male,Semi-Government,High School,7.65,54.53,51.16,42.11,49.84,0.0,100.0,6,3,41.43,62.97,C,0
STU1007,Female,Semi-Government,Graduate,5.59,32.59,61.9,79.79,89.96,19.15,28.58,4,0,61.07,92.12,A,0
STU1008,Male,Private,High School,7.04,67.62,68.75,55.14,66.02,5.44,49.38,6,0,48.54,93.13,A,0
STU1009,Female,Government,High School,6.97,73.28,46.43,72.87,44.29,4.7,76.98,6,0,52.15,72.32,B,0
STU1010,Female,Private,Post Graduate,3.67,72.49,56.45,87.23,54.78,6.45,43.66,2,0,19.35,66.87,C,0
STU1011,Male,Private,High School,9.52,62.12,56.83,40.24,56.39,5.03,71.6,3,2,13.05,76.12,B,0
STU1012,Male,Semi-Government,Graduate,8.44,70.25,74.53,51.81,38.98,6.49,71.03,5,2,46.77,79.1,B,0
STU1013,Female,Government,High School,5.9,95.28,36.68,60.64,34.92,11.15,60.32,1,2,49.54,56.29,C,0
STU1014,Male,Private,High School,4.85,74.87,56.97,89.68,70.43,5.5,85.81,5,1,18.71,77.6,B,0
STU1015,Male,Government,Graduate,7.02,61.28,96.24,50.15,73.6,1.35,59.29,9,1,59.29,88.16,A,0
STU1016,Female,Government,High School,6.63,59.0,81.28,51.3,68.28,5.35,70.79,9,1,60.38,84.92,B,0
STU1017,Female,Private,Graduate,7.03,64.94,84.98,70.61,88.34,4.14,93.66,3,3,48.9,94.68,A,0
STU1018,Male,Private,Graduate,6.79,97.46,58.49,51.61,43.08,11.7,84.77,2,0,45.39,54.57,D,1
STU1019,Female,Government,Graduate,7.26,64.7,64.42,64.75,91.83,10.68,84.65,5,1,13.31,94.39,A,0
STU1020,Male,Government,Graduate,8.67,67.64,78.04,34.07,35.18,6.43,36.27,4,2,12.89,83.94,B,0
STU1021,Male,Private,High School,7.35,59.32,89.21,100.0,32.72,0.89,78.12,5,0,54.87,83.09,B,0
STU1022,Male,Private,High School,4.93,87.78,18.97,37.74,16.28,1.1,43.04,5,3,24.3,59.67,C,0
STU1023,Female,Semi-Government,Graduate,8.54,100.0,31.69,56.21,45.19,6.06,32.96,6,1,26.06,76.86,B,0
STU1024,Female,Semi-Government,Graduate,8.96,76.11,84.19,61.42,43.92,7.35,63.21,1,1,51.97,91.38,A,0
STU1025,Female,Private,Graduate,10.0,69.49,52.46,96.43,66.57,4.5,42.39,8,1,95.94,84.12,B,0
STU1026,Female,Government,Graduate,4.81,68.66,44.57,38.15,60.37,4.08,84.77,6,2,35.06,70.97,B,0
STU1027,Female,Private,Graduate,6.86,25.08,32.92,97.71,28.75,3.63,85.36,1,2,96.27,73.81,B,0
STU1028,Male,Private,Graduate,3.38,81.41,46.9,75.63,46.36,5.91,17.43,3,0,43.09,51.2,D,1
STU1029,Male,Government,High School,7.33,70.41,29.95,69.51,46.83,0.0,44.29,6,2,59.1,54.45,D,1
STU1030,Male,Semi-Government,Graduate,5.68,75.71,99.82,44.28,15.93,1.59,28.51,9,0,68.99,59.3,C,0
STU1031,Male,Government,Graduate,9.39,55.19,57.55,72.28,33.42,3.49,53.43,3,0,70.81,68.56,C,0
STU1032,Female,Semi-Government,High School,5.34,61.08,56.84,48.98,38.04,10.83,76.38,4,4,53.48,74.14,B,0
STU1033,Male,Private,Post Graduate,3.97,60.6,69.76,84.8,86.54,2.74,58.94,5,1,39.26,71.0,B,0
STU1034,Female,Private,Post Graduate,5.79,86.39,77.25,44.52,59.21,6.72,50.26,4,1,65.7,81.25,B,0
STU1035,Male,Private,Graduate,3.54,61.18,76.92,59.96,69.57,6.91,97.5,1,1,55.6,55.01,C,0
STU1036,Female,Semi-Government,High School,7.63,100.0,79.47,52.01,22.03,11.19,7.38,0,0,34.1,66.69,C,0
STU1037,Female,Private,High School,3.4,75.76,45.38,44.22,81.27,11.05,95.92,4,0,80.23,60.24,C,0
STU1038,Male,Private,Graduate,6.54,45.04,52.04,75.34,83.62,5.77,51.39,1,2,56.43,81.06,B,0
STU1039,Male,Government,Post Graduate,3.38,65.69,73.38,71.64,11.04,4.1,63.05,3,3,26.27,36.41,F,1
STU1040,Male,Private,High School,6.02,56.27,47.45,83.76,39.48,3.34,51.82,3,1,23.35,65.98,C,0
STU1041,Male,Government,High School,8.97,28.5,57.9,29.96,65.91,5.04,100.0,3,2,93.97,74.47,B,0
STU1042,Female,Private,Post Graduate,7.04,96.79,65.98,81.16,69.18,4.26,34.23,5,1,32.68,89.45,A,0
STU1043,Male,Private,High School,5.2,80.66,73.7,100.0,40.07,8.21,65.29,4,3,63.82,79.55,B,0
STU1044,Male,Private,Graduate,6.45,77.6,22.45,53.87,48.28,7.68,78.19,3,1,54.42,58.56,C,0
STU1045,Female,Government,Post Graduate,6.53,70.98,72.29,96.11,41.86,8.37,24.72,3,2,62.97,56.43,C,0
STU1046,Male,Government,High School,7.21,43.12,53.33,57.26,57.43,11.04,42.0,3,3,92.8,66.36,C,0
STU1047,Male,Private,Graduate,4.45,59.29,72.15,37.3,81.34,13.45,61.3,1,3,69.93,60.13,C,0
STU1048,Male,Government,High School,7.39,83.15,73.54,56.5,38.04,6.5,42.83,7,0,65.89,65.06,C,0
STU1049,Male,Government,High School,2.44,49.08,90.16,80.87,77.02,10.4,44.61,6,1,40.08,65.96,C,0
STU1050,Male,Government,Graduate,5.56,25.0,85.07,46.91,37.8,4.59,56.25,5,0,28.39,73.11,B,0
STU1051,Female,Semi-Government,High School,5.77,63.91,84.93,51.19,36.35,10.74,81.24,9,3,105.49,62.5,C,0
STU1052,Male,Private,Post Graduate,7.45,65.45,86.87,72.68,73.01,10.25,56.43,9,2,43.95,75.68,B,0
STU1053,Male,Government,Graduate,6.53,70.44,63.83,62.06,75.28,10.03,91.96,3,1,42.33,79.77,B,0
STU1054,Male,Government,High School,4.39,81.11,58.64,72.52,73.73,6.38,40.06,3,1,52.22,69.16,C,0
STU1055,Male,Government,High School,5.02,79.48,75.46,66.28,26.05,3.33,33.7,10,2,49.79,63.12,C,0
STU1056,Male,Private,High School,6.8,72.66,72.64,70.63,44.75,0.42,100.0,6,3,84.82,71.66,B,0
STU1057,Female,Private,High School,6.38,89.52,51.82,54.22,73.11,5.84,48.55,6,1,58.49,74.94,B,0
STU1058,Male,Government,High School,5.63,40.66,66.1,66.17,55.91,12.13,32.23,6,0,12.25,76.62,B,0
STU1059,Female,Government,High School,5.78,77.08,57.3,45.31,31.38,4.76,21.45,5,1,28.51,53.21,D,1
STU1060,Female,Government,Graduate,7.54,79.28,40.92,85.19,65.08,9.14,91.88,3,2,45.27,97.95,A,0
STU1061,Male,Private,Graduate,5.72,45.69,83.81,50.58,39.27,9.38,56.47,7,3,70.64,69.47,C,0
STU1062,Male,Private,Graduate,6.37,40.95,59.1,82.32,94.48,4.87,58.66,5,3,6.99,95.85,A,0
STU1063,Male,Government,Graduate,9.75,54.57,98.97,57.8,88.99,11.27,61.02,8,2,57.35,100.0,A,0
STU1064,Male,Government,High School,4.36,56.09,25.49,65.64,68.29,0.0,90.32,5,0,63.28,48.57,D,1
STU1065,Female,Government,High School,3.72,81.56,46.86,53.09,84.94,1.11,60.51,1,0,67.06,43.39,D,1
STU1066,Male,Semi-Government,Graduate,7.68,56.94,58.65,43.71,56.43,2.34,100.0,8,2,43.0,89.39,A,0
STU1067,Male,Government,Graduate,5.48,52.59,80.75,30.59,71.84,2.72,68.34,1,0,71.23,58.55,C,0
STU1068,Male,Private,High School,6.02,56.99,65.99,43.0,87.51,7.35,91.54,2,2,24.62,79.83,B,0
STU1069,Male,Private,Graduate,5.33,88.14,64.21,56.17,60.4,7.16,85.13,5,2,68.64,70.02,B,0
STU1070,Male,Government,Graduate,6.11,68.23,35.45,65.81,49.39,7.58,64.09,5,0,43.46,83.72,B,0
STU1071,Male,Government,Graduate,8.9,64.77,34.86,80.19,17.5,8.38,50.33,5,1,46.07,75.4,B,0
STU1072,Female,Government,High School,7.7,66.02,64.45,53.98,53.17,2.2,73.3,6,1,45.79,64.67,C,0
STU1073,Female,Private,Graduate,7.79,91.26,30.72,46.12,73.12,1.13,77.75,12,0,61.25,76.81,B,0
STU1074,Male,Private,Graduate,4.38,54.51,47.36,36.03,75.8,7.59,50.69,4,2,17.38,76.02,B,0
STU1075,Male,Private,Graduate,4.77,91.68,68.02,70.64,66.1,3.48,69.16,3,2,67.13,65.78,C,0
STU1076,Male,Private,Graduate,2.24,71.79,38.35,86.9,43.09,0.0,95.91,4,1,66.77,39.45,F,1
STU1077,Female,Government,Graduate,5.29,65.11,90.11,84.79,11.51,9.89,100.0,1,2,37.46,82.42,B,0
STU1078,Male,Semi-Government,Graduate,7.94,100.0,82.48,74.78,44.11,11.58,86.36,4,2,45.06,84.24,B,0
STU1079,Female,Private,High School,7.28,49.0,26.57,73.49,48.3,12.23,100.0,7,0,23.51,62.85,C,0
STU1080,Male,Government,Graduate,6.17,61.63,39.35,92.56,48.12,6.75,49.27,2,1,15.99,64.17,C,0
STU1081,Male,Semi-Government,Graduate,6.47,45.82,12.28,67.98,68.61,8.5,82.55,2,3,49.94,73.63,B,0
STU1082,Male,Private,Graduate,5.47,85.14,42.35,73.63,98.68,11.48,98.46,1,2,50.1,90.61,A,0
STU1083,Male,Private,High School,6.81,98.41,73.33,56.23,57.72,3.43,42.59,4,1,36.57,82.44,B,0
STU1084,Female,Private,High School,7.65,98.06,49.72,37.48,50.23,10.44,52.86,4,1,13.76,68.21,C,0
STU1085,Female,Semi-Government,Post Graduate,4.08,90.03,67.22,49.69,49.3,7.1,100.0,2,2,56.43,77.08,B,0
STU1086,Male,Private,Graduate,6.95,64.44,27.55,61.84,57.74,9.65,40.62,7,3,35.97,81.17,B,0
STU1087,Male,Government,Post Graduate,7.9,61.43,73.96,63.09,36.78,6.74,31.47,5,2,26.27,82.94,B,0
STU1088,Female,Government,Graduate,5.88,37.92,46.9,96.67,57.64,11.19,100.0,4,1,76.9,68.33,C,0
STU1089,Female,Semi-Government,Graduate,7.55,100.0,58.24,63.46,64.92,6.89,94.92,5,0,20.62,82.78,B,0
STU1090,Female,Government,Graduate,10.0,76.44,56.14,83.22,59.61,0.06,75.8,4,2,59.05,94.6,A,0
STU1091,Female,Government,Post Graduate,6.34,59.14,32.57,54.17,65.07,11.81,63.86,7,1,7.51,81.66,B,0
STU1092,Male,Private,Graduate,7.09,91.91,34.94,56.39,64.54,2.21,54.04,5,1,9.09,65.32,C,0
STU1093,Female,Private,Graduate,5.39,50.49,77.36,38.08,16.02,11.01,72.05,5,1,57.07,80.48,B,0
STU1094,Male,Private,High School,6.77,75.32,65.98,48.64,69.01,5.64,100.0,5,1,36.6,80.95,B,0
STU1095,Female,Semi-Government,Graduate,7.19,64.89,79.0,71.49,40.24,10.7,70.96,2,1,15.78,92.93,A,0
STU1096,Female,Government,Graduate,6.79,79.5,64.49,62.14,30.89,10.54,100.0,3,1,68.75,65.04,C,0
STU1097,Female,Government,High School,4.97,66.86,60.86,78.97,30.7,7.72,42.55,5,1,54.28,68.41,C,0
STU1098,Female,Government,High School,6.81,41.88,23.48,65.26,64.54,8.03,64.51,3,3,0.0,60.72,C,0
STU1099,Female,Semi-Government,High School,8.69,69.36,52.59,55.66,50.1,7.69,55.67,3,1,68.99,81.22,B,0
STU1100,Male,Private,High School,7.17,86.88,57.45,100.0,18.0,0.0,37.87,2,2,18.4,77.69,B,0
STU1101,Male,Government,High School,7.94,67.47,97.06,60.31,65.52,6.47,61.17,5,1,2.3,97.11,A,0
STU1102,Female,Semi-Government,High School,6.14,81.95,71.74,82.93,23.33,1.54,75.43,4,2,24.49,66.23,C,0
STU1103,Female,Semi-Government,Post Graduate,7.62,49.18,88.72,54.78,58.08,6.68,78.11,8,3,43.95,68.11,C,0
STU1104,Male,Semi-Government,Graduate,6.92,67.53,69.95,74.77,60.25,1.43,100.0,7,1,46.93,86.74,A,0
STU1105,Female,Semi-Government,High School,5.07,56.76,43.77,78.7,74.48,1.26,76.61,0,1,4.13,67.12,C,0
STU1106,Female,Government,High School,6.98,81.45,60.34,65.75,94.2,12.42,93.75,5,2,9.67,92.36,A,0
STU1107,Male,Private,Graduate,5.01,68.57,62.72,19.62,24.98,10.28,66.65,7,1,25.98,51.25,D,1
STU1108,Female,Private,High School,5.55,80.42,39.22,62.33,53.85,5.98,100.0,2,1,27.57,71.12,B,0
STU1109,Female,Semi-Government,Graduate,6.78,87.58,50.31,84.15,48.92,6.74,100.0,8,1,64.04,83.48,B,0
STU1110,Male,Private,Graduate,6.95,80.45,53.88,71.49,64.54,5.01,78.28,3,2,34.67,92.54,A,0
STU1111,Male,Private,Graduate,4.72,72.92,90.11,70.03,59.74,8.28,40.18,2,1,63.57,54.41,D,1
STU1112,Male,Private,High School,8.08,50.03,16.39,31.0,47.24,3.3,51.28,7,1,72.4,49.0,D,1
STU1113,Female,Government,Graduate,7.36,67.95,82.12,49.03,45.3,9.97,72.05,3,2,58.89,85.3,A,0
STU1114,Male,Private,High School,5.44,58.4,39.26,69.4,30.44,4.99,76.41,4,2,0.0,42.85,D,1
STU1115,Male,Semi-Government,Post Graduate,4.19,61.81,30.56,69.39,76.73,4.32,82.46,6,2,37.4,60.98,C,0
STU1116,Male,Semi-Government,Graduate,6.28,61.26,81.6,83.86,65.1,6.09,76.5,7,0,40.84,100.0,A,0
STU1117,Male,Government,High School,5.83,50.36,72.64,59.39,75.19,3.64,65.17,3,2,43.64,73.04,B,0
STU1118,Male,Government,High School,6.67,32.77,83.09,69.3,48.17,7.31,49.1,2,2,0.0,84.39,B,0
STU1119,Male,Government,High School,5.96,55.97,74.01,62.29,40.55,3.85,75.03,7,0,25.9,55.85,C,0
STU1120,Female,Private,Graduate,3.49,71.48,99.2,44.24,31.28,7.87,100.0,3,2,10.94,74.59,B,0
STU1121,Female,Semi-Government,High School,5.92,43.73,69.17,21.4,62.9,10.86,90.5,5,2,21.84,69.6,C,0
STU1122,Male,Government,Graduate,6.04,68.28,54.87,69.76,32.12,3.12,78.37,3,5,38.53,72.38,B,0
STU1123,Male,Private,High School,7.45,100.0,64.86,65.13,95.67,5.48,90.74,2,1,26.46,100.0,A,0
STU1124,Male,Semi-Government,Graduate,5.45,86.42,82.87,50.87,26.23,7.85,55.72,5,2,23.67,65.66,C,0
STU1125,Female,Private,Graduate,9.02,97.58,42.41,32.85,61.02,4.26,52.29,5,3,40.05,85.41,A,0
STU1126,Female,Private,Graduate,3.63,75.04,44.96,73.34,89.47,7.86,46.31,10,0,32.69,62.61,C,0
STU1127,Female,Private,Graduate,8.47,89.02,51.82,57.21,68.18,8.22,61.87,5,1,49.99,87.83,A,0
STU1128,Female,Private,High School,6.16,54.97,15.91,72.02,58.86,10.33,54.45,4,1,34.5,74.89,B,0
STU1129,Female,Government,High School,7.79,56.4,60.76,95.55,33.69,3.58,95.21,5,2,5.81,78.79,B,0
STU1130,Female,Private,Graduate,6.62,25.0,20.28,23.45,24.6,2.23,53.12,4,3,19.22,39.65,F,1
STU1131,Female,Private,High School,8.21,89.35,59.06,49.41,71.94,4.77,44.93,5,2,36.8,79.85,B,0
STU1132,Female,Semi-Government,High School,5.92,95.73,75.31,58.23,88.14,2.13,100.0,6,0,33.8,97.61,A,0
STU1133,Female,Private,High School,4.85,58.04,48.46,88.19,45.35,8.26,53.72,3,1,9.66,79.21,B,0
STU1134,Male,Private,High School,8.63,63.43,91.54,32.54,29.94,1.35,68.84,4,1,61.91,82.83,B,0
STU1135,Male,Government,High School,6.33,54.43,28.79,96.85,0.92,15.33,76.28,6,1,52.81,84.55,B,0
STU1136,Male,Private,Post Graduate,6.83,74.89,81.83,64.45,33.42,11.18,36.58,4,1,29.98,78.89,B,0
STU1137,Male,Government,High School,8.35,88.25,71.5,60.27,52.5,6.05,95.89,4,1,40.91,90.82,A,0
STU1138,Female,Government,Graduate,4.95,36.63,23.68,58.43,90.18,9.47,80.93,5,1,18.2,51.88,D,1
STU1139,Female,Private,High School,7.39,75.37,100.0,54.15,69.81,0.0,100.0,3,1,66.33,77.95,B,0
STU1140,Male,Semi-Government,Graduate,5.62,63.02,56.73,80.87,61.71,16.09,48.02,5,0,96.72,83.87,B,0
STU1141,Female,Government,High School,6.3,70.04,40.45,42.77,46.2,3.64,67.48,3,2,28.89,74.26,B,0
STU1142,Male,Private,Post Graduate,6.61,76.26,29.86,68.22,42.17,5.52,65.98,3,1,75.6,55.14,C,0
STU1143,Female,Semi-Government,Post Graduate,4.25,64.61,53.6,55.08,85.92,0.0,71.6,10,1,23.48,70.08,B,0
STU1144,Male,Government,High School,5.33,66.14,55.45,48.28,59.42,7.95,28.63,3,2,31.7,88.86,A,0
STU1145,Female,Private,Post Graduate,8.53,64.15,60.05,100.0,8.74,1.57,67.77,4,2,80.84,75.72,B,0
STU1146,Female,Private,Post Graduate,7.83,85.47,52.04,69.54,40.18,6.41,29.34,2,1,42.0,90.65,A,0
STU1147,Male,Private,Graduate,6.41,75.54,70.66,73.04,36.12,3.82,73.96,5,0,62.17,78.2,B,0
STU1148,Female,Government,Graduate,6.86,71.97,50.25,82.48,42.98,1.69,11.78,3,2,38.26,75.82,B,0
STU1149,Male,Government,High School,6.06,45.12,19.3,36.42,67.38,2.78,18.71,6,0,0.0,50.08,D,1
STU1150,Male,Private,Graduate,8.53,61.19,55.01,93.54,52.64,6.9,85.46,4,2,103.44,71.51,B,0
